size(n)     memoization     Tabulation
1 110.81	4429.13
2 95.47	4216.36
3 89.63	3977.82
4 89.2	4016.95
5 87	3996.19
6 101.92	4330.6
7 88.99	3987.96
8 89.43	4005.6
9 95.86	4327.78
10 98.96	3950.47
11 96.51	4004.38
12 100.56	4352.68
13 92.48	3988.29
14 90.78	3968.57
15 121.65	4002.79
16 91.26	4000.13
17 92.04	4004.55
18 89.64	3998.52
19 91.24	3990.29
20 91.76	4259.35
21 89.53	3975.96
22 90.94	4013.59
23 88.02	3984.34
24 88.11	4006.41
25 90.57	3992.16
26 90.97	3996.77
27 91.13	4124.79
28 90.36	4015.16
29 89.55	4108.31
30 91.08	3980.7
31 91.54	4112.71
32 91.56	3995.82
33 89.45	3986.92
34 88.95	3980.17
35 89.14	3984.48
36 90.09	4022.98
37 91.17	3969.2
38 89.58	3984.13
39 110.23	4659.7
40 143.21	5586.41
41 143.26	5697.12
42 147.65	5703.19
43 148.54	5683.21
44 117.2	4733.32
45 103.2	4417.88
46 89.4	3998.59
47 98.29	4185.47
48 90.49	4006.62
49 91.29	4053.94
50 90.12	3994.27
51 89.21	4009.77
52 89.47	3985.87
53 92.16	4014.33
54 91.55	4235.45
55 91.67	3982.92
56 90.96	4016.84
57 89.33	4007.32
58 89.42	4159.37
59 88.94	3997.79
60 89.51	3998.39
61 89.53	3981.99
62 126.06	5076.76
63 154.88	5712.87
64 151.34	5692.83
65 158.55	5872.34
66 157.74	5957.71
67 157.65	5934.9
68 151.27	6100.09
69 150.91	5889.99
70 159.74	6166.1
71 157.58	6177.88
72 146.98	5821.55
73 158.04	6127.44
74 156.79	6229.78
75 159.65	5943.25
76 159.03	6205.01
77 150.41	5852.87
78 148.62	5849.71
79 154.52	6508.73
80 153.52	6281.46
81 150.76	5892.22
82 152.5	5897.52
83 157.78	6290.1
84 148.2	5834.17
85 163.33	5991.25
86 157.69	6151.7
87 148.99	5853.12
88 158.23	5929.01
89 154.46	5948.55
90 158.15	5920.54
91 152.75	5928.51
92 160.35	5922.84
93 149.91	5975.84
94 148.3	5855.07
95 152.41	5873.94
96 144.74	5824.93
97 156.08	5898.55
98 148.43	5842.83
99 150.06	5922.83
100 156.09	5939.21
